status,HasMultipleEdges,iteration,ntasks-per-node,command,MaxDegree,max-rss,job-id,account,elapsed,CliqueNumberSimpleGraphs, Search Type,width,max-witness-size,error,input,error-output,conjecture-status,ChromaticNumber,time,script-file,cpus-per-task,mem-per-cpu,finish,all-states,start,Flags,ntasks,Search Options,job-name
DONE,,21,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717898.txt,5,0,4454679,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717898.sh,1,16G,24 13:50:59 CET 2021,94,Wed Nov 24 13:50:58 CET 2021, -pl ,1, ,68717898
DONE,,22,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717902.txt,5,0,4454680,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717902.sh,1,16G,24 13:51:21 CET 2021,56,Wed Nov 24 13:51:20 CET 2021, -pl ,1, ,68717902
DONE,,18,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717907.txt,5,0,4454681,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717907.sh,1,16G,24 13:51:30 CET 2021,33,Wed Nov 24 13:51:28 CET 2021, -pl ,1,-premise,68717907
DONE,,19,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717912.txt,5,0,4454682,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717912.sh,1,16G,24 13:51:59 CET 2021,18,Wed Nov 24 13:51:59 CET 2021, -pl ,1,-premise,68717912
DONE,,34,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717918.txt,5,23384K,4454683,NN9535K,00:02:40,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717918.sh,1,16G,24 13:55:01 CET 2021,19466,Wed Nov 24 13:52:20 CET 2021, -pl ,1, ,68717918
DONE,,36,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717922.txt,5,6068K,4454684,NN9535K,00:00:44,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717922.sh,1,16G,24 13:56:05 CET 2021,3504,Wed Nov 24 13:55:20 CET 2021, -pl ,1, ,68717922
DONE,,34,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717927.txt,5,0,4454685,NN9535K,00:00:05,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717927.sh,1,16G,24 13:56:25 CET 2021,977,Wed Nov 24 13:56:20 CET 2021, -pl ,1,-premise,68717927
DONE,,36,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717931.txt,5,0,4454686,NN9535K,00:00:02,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717931.sh,1,16G,24 13:56:34 CET 2021,194,Wed Nov 24 13:56:31 CET 2021, -pl ,1,-premise,68717931
DONE,,50,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717936.txt,5,23954140K,4454687,NN9535K,13-05:52:5,2,BreadthFirstSearch, pw = 3,"15,1,26,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717936.sh,1,64G,8 10:43:01 CET 2021,15991831,Thu Nov 25 04:50:08 CET 2021, -pl ,1, ,68717936
DONE,,53,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717940.txt,5,1143496K,4454688,NN9535K,19:01:56,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,26,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717940.sh,1,64G,26 03:23:33 CET 2021,680667,Thu Nov 25 08:21:38 CET 2021, -pl ,1, ,68717940
DONE,,50,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717944.txt,5,86712K,4454689,NN9535K,00:31:17,2,BreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717944.sh,1,64G,25 14:01:48 CET 2021,60690,Thu Nov 25 13:30:31 CET 2021, -pl ,1,-premise,68717944
DONE,,53,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717949.txt,5,9420K,4454690,NN9535K,00:04:15,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,18,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717949.sh,1,64G,25 13:34:46 CET 2021,3002,Thu Nov 25 13:30:31 CET 2021, -pl ,1,-premise,68717949
DONE,,16,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717954.txt,5,20115492K,4454691,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 4,"51,1,35,1","slurmstepd: error: *** JOB 4454691 ON c3-36 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717954.sh,1,128G,10 18:19:33 CET 2021,5410883,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68717954
DONE,,21,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717960.txt,5,5631884K,4454692,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 4,"51,1,39,1","slurmstepd: error: *** JOB 4454692 ON c3-32 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717960.sh,1,128G,10 18:19:33 CET 2021,1832986,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68717960
DONE,,34,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717965.txt,5,15341876K,4454693,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 4,"51,1,32,1","slurmstepd: error: *** JOB 4454693 ON c3-30 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717965.sh,1,128G,10 18:19:33 CET 2021,5537434,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717965
DONE,,70,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717970.txt,5,328308K,4454694,NN9535K,22:41:26,2,IsomorphismBreadthFirstSearch, pw = 4,"51,1,32,1",,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,,"Conjecture: Satisfied
",5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717970.sh,1,128G,30 04:25:09 CET 2021,75916,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717970
DONE,,13,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717974.txt,5,30083984K,4454695,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 5,"187,1,52,1","slurmstepd: error: *** JOB 4454695 ON c6-8 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717974.sh,1,128G,10 18:19:33 CET 2021,2202211,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68717974
DONE,,17,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717979.txt,5,1287536K,4454696,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 5,"187,1,56,1","slurmstepd: error: *** JOB 4454696 ON c6-8 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717979.sh,1,128G,10 18:19:33 CET 2021,247328,Mon Nov 29 05:43:43 CET 2021, -pl ,1, ,68717979
DONE,,19,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717983.txt,5,20000060K,4454697,NN9535K,11-12:35:4,2,BreadthFirstSearch, pw = 5,"187,1,52,1","slurmstepd: error: *** JOB 4454697 ON c6-8 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717983.sh,1,128G,10 18:19:33 CET 2021,2656246,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717983
DONE,,25,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717988.txt,5,523024K,4454698,NN9535K,11-12:35:4,2,IsomorphismBreadthFirstSearch, pw = 5,"187,1,52,1","slurmstepd: error: *** JOB 4454698 ON c6-8 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,Error,Not Finished,5,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717988.sh,1,128G,10 18:19:33 CET 2021,77156,Mon Nov 29 05:43:43 CET 2021, -pl ,1,-premise,68717988
DONE,,24,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717992.txt,6,0,4454699,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717992.sh,1,16G,24 13:57:02 CET 2021,115,Wed Nov 24 13:57:01 CET 2021, -pl ,1, ,68717992
DONE,,25,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717996.txt,6,0,4454700,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717996.sh,1,16G,24 13:57:21 CET 2021,67,Wed Nov 24 13:57:20 CET 2021, -pl ,1, ,68717996
DONE,,21,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718001.txt,6,0,4454701,NN9535K,00:00:00,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718001.sh,1,16G,24 13:57:33 CET 2021,39,Wed Nov 24 13:57:32 CET 2021, -pl ,1,-premise,68718001
DONE,,22,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718007.txt,6,0,4454702,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718007.sh,1,16G,24 13:58:02 CET 2021,21,Wed Nov 24 13:58:02 CET 2021, -pl ,1,-premise,68718007
DONE,,40,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718013.txt,6,42612K,4454703,NN9535K,00:06:28,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718013.sh,1,16G,24 14:04:48 CET 2021,35851,Wed Nov 24 13:58:20 CET 2021, -pl ,1, ,68718013
DONE,,42,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718019.txt,6,11328K,4454704,NN9535K,00:01:34,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718019.sh,1,16G,24 14:06:40 CET 2021,6317,Wed Nov 24 14:05:05 CET 2021, -pl ,1, ,68718019
DONE,,40,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718023.txt,6,0,4454705,NN9535K,00:00:08,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718023.sh,1,16G,24 14:07:16 CET 2021,1421,Wed Nov 24 14:07:09 CET 2021, -pl ,1,-premise,68718023
DONE,,42,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718028.txt,6,0,4454706,NN9535K,00:00:03,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718028.sh,1,16G,24 14:07:23 CET 2021,274,Wed Nov 24 14:07:20 CET 2021, -pl ,1,-premise,68718028
DONE,,25,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718032.txt,6,26901608K,4454707,NN9535K,14-00:00:1,2,BreadthFirstSearch, pw = 3,"15,1,26,1","slurmstepd: error: *** JOB 4454707 ON c3-52 CANCELLED AT 2021-12-09T13:35:13 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,Error,Not Finished,6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718032.sh,1,64G,9 13:35:15 CET 2021,16675604,Thu Nov 25 13:35:04 CET 2021, -pl ,1, ,68718032
DONE,,62,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718037.txt,6,3898340K,4454708,NN9535K,3-14:18:43,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,26,1",,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,,"Conjecture: Satisfied
",6,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718037.sh,1,64G,29 04:20:45 CET 2021,2125693,Thu Nov 25 14:02:01 CET 2021, -pl ,1, ,68718037
